,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,SMA,Signal
2316,2024-02-09,410.06688114307434,386.6249488399213,433.27462220307785,410.06688114307434,410.06688114307434,-0.06747159273073176,-0.06747159273073176,-0.06747159273073176,-0.07365223520351859,-0.07365223520351859,-0.07365223520351859,0.006180642472786818,0.006180642472786818,0.006180642472786818,0.0,0.0,0.0,409.9994095503436,406.41650555049176,1
2317,2024-02-12,412.0111668287563,388.01612037947814,434.56499055308063,412.0111668287563,412.0111668287563,-0.6846173820826503,-0.6846173820826503,-0.6846173820826503,-0.10617145686943526,-0.10617145686943526,-0.10617145686943526,-0.5784459252132151,-0.5784459252132151,-0.5784459252132151,0.0,0.0,0.0,411.32654944667365,407.33125749889945,1
2318,2024-02-13,412.65926205731705,389.012901672918,436.3989113478845,412.65926205731705,412.65926205731705,-0.843988424823256,-0.843988424823256,-0.843988424823256,-0.01602158775766909,-0.01602158775766909,-0.01602158775766909,-0.8279668370655869,-0.8279668370655869,-0.8279668370655869,0.0,0.0,0.0,411.8152736324938,408.19711474837897,1
2319,2024-02-14,413.3073572858778,389.1429086225896,434.71788812011664,413.3073572858778,413.3073572858778,-1.1413115120953325,-1.1413115120953325,-1.1413115120953325,-0.042232436456335315,-0.042232436456335315,-0.042232436456335315,-1.0990790756389974,-1.0990790756389974,-1.0990790756389974,0.0,0.0,0.0,412.16604577378246,409.01492551998217,1
2320,2024-02-15,413.95545251443826,389.7578906187592,436.36593049725144,413.95545251443826,413.95545251443826,-1.4670950082192313,-1.4670950082192313,-1.4670950082192313,-0.07901645932210181,-0.07901645932210181,-0.07901645932210181,-1.3880785488971294,-1.3880785488971294,-1.3880785488971294,0.0,0.0,0.0,412.488357506219,409.78622360117686,1
2321,2024-02-16,414.603547742999,389.5572932781002,435.9115286046177,414.603547742999,414.603547742999,-1.7648413170425648,-1.7648413170425648,-1.7648413170425648,-0.0736522352036005,-0.0736522352036005,-0.0736522352036005,-1.6911890818389639,-1.6911890818389639,-1.6911890818389639,0.0,0.0,0.0,412.83870642595645,410.51317899028135,1
2322,2024-02-20,417.1959286572417,390.42831112655404,437.8457593523999,417.1959286572417,417.1959286572417,-2.986524951409775,-2.986524951409775,-2.986524951409775,-0.016021587758013062,-0.016021587758013062,-0.016021587758013062,-2.9705033636517624,-2.9705033636517624,-2.9705033636517624,0.0,0.0,0.0,414.20940370583196,411.16707902027173,1
2323,2024-02-21,417.8440238858022,390.06509592753724,437.52436541075673,417.8440238858022,417.8440238858022,-3.331860714554863,-3.331860714554863,-3.331860714554863,-0.04223243645645184,-0.04223243645645184,-0.04223243645645184,-3.2896282780984114,-3.2896282780984114,-3.2896282780984114,0.0,0.0,0.0,414.5121631712473,411.7790624247218,1
2324,2024-02-22,418.49211911436265,390.25028985300037,437.46221000372276,418.49211911436265,418.49211911436265,-3.681233294253043,-3.681233294253043,-3.681233294253043,-0.07901645932199758,-0.07901645932199758,-0.07901645932199758,-3.6022168349310455,-3.6022168349310455,-3.6022168349310455,0.0,0.0,0.0,414.8108858201096,412.3642924888327,1
2325,2024-02-23,419.1402143429234,392.298873318156,438.5030167077935,419.1402143429234,419.1402143429234,-3.979241567664668,-3.979241567664668,-3.979241567664668,-0.07365223520309289,-0.07365223520309289,-0.07365223520309289,-3.9055893324615756,-3.9055893324615756,-3.9055893324615756,0.0,0.0,0.0,415.16097277525876,412.93277678079164,1
2326,2024-02-26,421.08450002860536,391.9863814435795,438.8111766287763,421.08450002860536,421.08450002860536,-4.844072661858604,-4.844072661858604,-4.844072661858604,-0.10617145686953505,-0.10617145686953505,-0.10617145686953505,-4.73790120498907,-4.73790120498907,-4.73790120498907,0.0,0.0,0.0,416.24042736674676,413.556878562432,1
2327,2024-02-27,421.7325952571661,394.1071840067918,440.3718545928289,421.7325952571661,421.7325952571661,-4.999340549654271,-4.999340549654271,-4.999340549654271,-0.016021587757956122,-0.016021587757956122,-0.016021587757956122,-4.983318961896315,-4.983318961896315,-4.983318961896315,0.0,0.0,0.0,416.73325470751183,414.09754908851585,1
2328,2024-02-28,422.38069048572686,393.96672859038495,438.51599987450527,422.38069048572686,422.38069048572686,-5.252585529889161,-5.252585529889161,-5.252585529889161,-0.04223243645617377,-0.04223243645617377,-0.04223243645617377,-5.210353093432987,-5.210353093432987,-5.210353093432987,0.0,0.0,0.0,417.12810495583767,414.6288322208502,1
2329,2024-02-29,423.0287857142873,393.07109180438715,439.616629546014,423.0287857142873,423.0287857142873,-5.49695473685082,-5.49695473685082,-5.49695473685082,-0.07901645932211777,-0.07901645932211777,-0.07901645932211777,-5.417938277528703,-5.417938277528703,-5.417938277528703,0.0,0.0,0.0,417.5318309774365,415.1654107412156,1
2330,2024-03-01,423.6768809428481,395.53289901619644,441.15431943590477,423.6768809428481,423.6768809428481,-5.678864471976588,-5.678864471976588,-5.678864471976588,-0.07365223520317478,-0.07365223520317478,-0.07365223520317478,-5.605212236773414,-5.605212236773414,-5.605212236773414,0.0,0.0,0.0,417.9980164708715,415.71637663768087,1
2331,2024-03-04,425.62116662853,395.85189361207875,442.2290535050738,425.62116662853,425.62116662853,-6.145144070383795,-6.145144070383795,-6.145144070383795,-0.10617145686950595,-0.10617145686950595,-0.10617145686950595,-6.038972613514289,-6.038972613514289,-6.038972613514289,0.0,0.0,0.0,419.47602255814616,416.38010825089987,1
2332,2024-03-05,426.2692618570907,395.52447206130233,443.64341640623195,426.2692618570907,426.2692618570907,-6.155435891894931,-6.155435891894931,-6.155435891894931,-0.016021587757845523,-0.016021587757845523,-0.016021587757845523,-6.139414304137086,-6.139414304137086,-6.139414304137086,0.0,0.0,0.0,420.1138259651958,416.97055047683614,1
2333,2024-03-06,426.9173570856515,398.1051212220297,443.525130929206,426.9173570856515,426.9173570856515,-6.259498933646244,-6.259498933646244,-6.259498933646244,-0.04223243645607094,-0.04223243645607094,-0.04223243645607094,-6.217266497190172,-6.217266497190172,-6.217266497190172,0.0,0.0,0.0,420.65785815200525,417.58511997491195,1
2334,2024-03-07,427.56545231421194,398.0750670375819,444.58836861489084,427.56545231421194,427.56545231421194,-6.351318380405871,-6.351318380405871,-6.351318380405871,-0.07901645932185736,-0.07901645932185736,-0.07901645932185736,-6.272301921084014,-6.272301921084014,-6.272301921084014,0.0,0.0,0.0,421.21413393380607,418.2254447862816,1
2335,2024-03-08,428.2135475427727,397.8025551584474,443.93100255346485,428.2135475427727,428.2135475427727,-6.377980687022285,-6.377980687022285,-6.377980687022285,-0.07365223520296192,-0.07365223520296192,-0.07365223520296192,-6.304328451819323,-6.304328451819323,-6.304328451819323,0.0,0.0,0.0,421.8355668557504,418.8929041943308,1
2336,2024-03-11,430.15783322845465,400.7449529686452,444.1233116971994,430.15783322845465,430.15783322845465,-6.367042696029357,-6.367042696029357,-6.367042696029357,-0.10617145686963482,-0.10617145686963482,-0.10617145686963482,-6.260871239159722,-6.260871239159722,-6.260871239159722,0.0,0.0,0.0,423.7907905324253,419.64794051089865,1
2337,2024-03-12,430.8059284570154,401.95903087083525,446.9103062406703,430.8059284570154,430.8059284570154,-6.215576551626754,-6.215576551626754,-6.215576551626754,-0.016021587757788558,-0.016021587757788558,-0.016021587757788558,-6.199554963868965,-6.199554963868965,-6.199554963868965,0.0,0.0,0.0,424.5903519053886,420.43365023068634,1
2338,2024-03-13,431.45402368557586,403.1466582636056,448.6164270274057,431.45402368557586,431.45402368557586,-6.157028853924583,-6.157028853924583,-6.157028853924583,-0.04223243645618749,-0.04223243645618749,-0.04223243645618749,-6.114796417468395,-6.114796417468395,-6.114796417468395,0.0,0.0,0.0,425.29699483165126,421.25053921826765,1
2339,2024-03-14,432.1021189141363,402.70654949774615,448.708921631211,432.1021189141363,432.1021189141363,-6.085716934434809,-6.085716934434809,-6.085716934434809,-0.07901645932197757,-0.07901645932197757,-0.07901645932197757,-6.006700475112832,-6.006700475112832,-6.006700475112832,0.0,0.0,0.0,426.0164019797015,422.0989963184942,1
2340,2024-03-15,432.7502141426971,405.2240635154329,450.21538502863183,432.7502141426971,432.7502141426971,-5.949141015062331,-5.949141015062331,-5.949141015062331,-0.07365223520304381,-0.07365223520304381,-0.07365223520304381,-5.875488779859288,-5.875488779859288,-5.875488779859288,0.0,0.0,0.0,426.80107312763477,422.97930198417055,1
2341,2024-03-18,434.69449982837904,405.28803164522935,452.2672056596569,434.69449982837904,434.69449982837904,-5.453927953897497,-5.453927953897497,-5.453927953897497,-0.10617145686925196,-0.10617145686925196,-0.10617145686925196,-5.347756497028245,-5.347756497028245,-5.347756497028245,0.0,0.0,0.0,429.24057187448153,423.95575691580405,1
2342,2024-03-19,435.3425950569398,406.9800286486359,453.8949075325156,435.3425950569398,435.3425950569398,-5.145707107883543,-5.145707107883543,-5.145707107883543,-0.01602158775770478,-0.01602158775770478,-0.01602158775770478,-5.129685520125838,-5.129685520125838,-5.129685520125838,0.0,0.0,0.0,430.19688794905625,424.96406311419014,1
2343,2024-03-20,435.99069028550053,407.5005176775946,454.7764479950444,435.99069028550053,435.99069028550053,-4.9346382099510055,-4.9346382099510055,-4.9346382099510055,-0.042232436456304,-0.042232436456304,-0.042232436456304,-4.892405773494701,-4.892405773494701,-4.892405773494701,0.0,0.0,0.0,431.05605207554953,426.0038825065445,1
2344,2024-03-21,436.638785514061,409.2222371521745,455.74140627501515,436.638785514061,436.638785514061,-4.7164667623825585,-4.7164667623825585,-4.7164667623825585,-0.07901645932187332,-0.07901645932187332,-0.07901645932187332,-4.637450303060685,-4.637450303060685,-4.637450303060685,0.0,0.0,0.0,431.92231875167846,427.07470098833176,1
2345,2024-03-22,437.28688074262175,409.71984791191136,456.7976067941266,437.28688074262175,437.28688074262175,-4.440300373285151,-4.440300373285151,-4.440300373285151,-0.07365223520283094,-0.07365223520283094,-0.07365223520283094,-4.36664813808232,-4.36664813808232,-4.36664813808232,0.0,0.0,0.0,432.8465803693366,428.1758023396904,1
2346,2024-03-25,439.2311664283037,411.75129595757824,459.9624531807166,439.2311664283037,439.2311664283037,-3.588139930497046,-3.588139930497046,-3.588139930497046,-0.10617145686938083,-0.10617145686938083,-0.10617145686938083,-3.4819684736276657,-3.4819684736276657,-3.4819684736276657,0.0,0.0,0.0,435.64302649780666,429.36102593622854,1
2347,2024-03-26,439.8792616568644,414.2179828709863,461.8356314111256,439.8792616568644,439.8792616568644,-3.18805629075849,-3.18805629075849,-3.18805629075849,-0.016021587757647834,-0.016021587757647834,-0.016021587757647834,-3.172034703000843,-3.172034703000843,-3.172034703000843,0.0,0.0,0.0,436.6912053661059,430.57111128230025,1
2348,2024-03-27,440.52735688542515,414.06106682295103,462.9207794512656,440.52735688542515,440.52735688542515,-2.901989036411927,-2.901989036411927,-2.901989036411927,-0.042232436456310855,-0.042232436456310855,-0.042232436456310855,-2.8597565999556163,-2.8597565999556163,-2.8597565999556163,0.0,0.0,0.0,437.62536784901323,431.80394858403645,1
2349,2024-03-28,441.1754521139856,414.0449702328366,461.4793230185386,441.1754521139856,441.1754521139856,-2.627575209882261,-2.627575209882261,-2.627575209882261,-0.07901645932221797,-0.07901645932221797,-0.07901645932221797,-2.548558750560043,-2.548558750560043,-2.548558750560043,0.0,0.0,0.0,438.54787690410336,433.05709607647657,1
2350,2024-04-01,443.7678330282283,418.70562180729723,465.8404019044094,443.7678330282283,443.7678330282283,-1.4931268387245102,-1.4931268387245102,-1.4931268387245102,-0.10617145686935173,-0.10617145686935173,-0.10617145686935173,-1.3869553818551588,-1.3869553818551588,-1.3869553818551588,0.0,0.0,0.0,442.27470618950383,434.60445938266355,1
2351,2024-04-02,444.4159282567888,418.7465017327354,465.4315278410011,444.4159282567888,444.4159282567888,-1.1515383325096715,-1.1515383325096715,-1.1515383325096715,-0.016021587757965007,-0.016021587757965007,-0.016021587757965007,-1.1355167447517065,-1.1355167447517065,-1.1355167447517065,0.0,0.0,0.0,443.2643899242791,436.0068411876433,1
2352,2024-04-03,445.06402348534954,420.60830675498823,469.7804562281668,445.06402348534954,445.06402348534954,-0.9487831776096782,-0.9487831776096782,-0.9487831776096782,-0.042232436456252145,-0.042232436456252145,-0.042232436456252145,-0.9065507411534263,-0.9065507411534263,-0.9065507411534263,0.0,0.0,0.0,444.11524030773984,437.39867642351163,1
2353,2024-04-04,445.71211871391,419.24113956348725,468.6663786346148,445.71211871391,445.71211871391,-0.7821141253993725,-0.7821141253993725,-0.7821141253993725,-0.07901645932211372,-0.07901645932211372,-0.07901645932211372,-0.7030976660772588,-0.7030976660772588,-0.7030976660772588,0.0,0.0,0.0,444.93000458851066,438.7860716748078,1
2354,2024-04-05,446.36021394247075,421.22504799367886,468.61168783853117,446.36021394247075,446.36021394247075,-0.6014971399199719,-0.6014971399199719,-0.6014971399199719,-0.07365223520320799,-0.07365223520320799,-0.07365223520320799,-0.527844904716764,-0.527844904716764,-0.527844904716764,0.0,0.0,0.0,445.7587168025508,440.169711479895,1
2355,2024-04-08,448.3044996281527,425.69053523728735,470.83421501469684,448.3044996281527,448.3044996281527,-0.29757817933082736,-0.29757817933082736,-0.29757817933082736,-0.10617145686963861,-0.10617145686963861,-0.10617145686963861,-0.1914067224611887,-0.1914067224611887,-0.1914067224611887,0.0,0.0,0.0,448.00692144882186,441.6857455878435,1
2356,2024-04-09,448.95259485671346,425.3711911981459,471.8538443354818,448.95259485671346,448.95259485671346,-0.16242389569972535,-0.16242389569972535,-0.16242389569972535,-0.016021587757881227,-0.016021587757881227,-0.016021587757881227,-0.1464023079418441,-0.1464023079418441,-0.1464023079418441,0.0,0.0,0.0,448.79017096101376,443.0004600341643,1
2357,2024-04-10,449.6006900852742,423.3725701768902,471.10137435654,449.6006900852742,449.6006900852742,-0.17771889583269965,-0.17771889583269965,-0.17771889583269965,-0.04223243645614933,-0.04223243645614933,-0.04223243645614933,-0.13548645937655035,-0.13548645937655035,-0.13548645937655035,0.0,0.0,0.0,449.4229711894415,444.2736366164978,1
2358,2024-04-11,450.2487853138347,428.6330632332333,474.8565407423551,450.2487853138347,450.2487853138347,-0.23702114429517776,-0.23702114429517776,-0.23702114429517776,-0.0790164593220095,-0.0790164593220095,-0.0790164593220095,-0.15800468497316825,-0.15800468497316825,-0.15800468497316825,0.0,0.0,0.0,450.0117641695395,445.51227624855045,1
2359,2024-04-12,450.8968805423954,427.7802582312495,474.3686767464781,450.8968805423954,450.8968805423954,-0.2862930407830021,-0.2862930407830021,-0.2862930407830021,-0.07365223520299513,-0.07365223520299513,-0.07365223520299513,-0.21264080558000698,-0.21264080558000698,-0.21264080558000698,0.0,0.0,0.0,450.61058750161243,446.71854730830125,1
2360,2024-04-15,452.8411662280774,431.47856641706295,475.87755650370065,452.8411662280774,452.8411662280774,-0.6525851865680049,-0.6525851865680049,-0.6525851865680049,-0.10617145686960948,-0.10617145686960948,-0.10617145686960948,-0.5464137296983955,-0.5464137296983955,-0.5464137296983955,0.0,0.0,0.0,452.1885810415094,447.70993479350193,1
2361,2024-04-16,453.4892614566381,429.0115444219754,476.63350314886213,453.4892614566381,453.4892614566381,-0.7196963725227424,-0.7196963725227424,-0.7196963725227424,-0.01602158775779745,-0.01602158775779745,-0.01602158775779745,-0.7036747847649449,-0.7036747847649449,-0.7036747847649449,0.0,0.0,0.0,452.76956508411536,448.6604523094855,1
2362,2024-04-17,454.1373566851986,431.37961328508345,475.58638065546063,454.1373566851986,454.1373566851986,-0.919539307865487,-0.919539307865487,-0.919539307865487,-0.04223243645626585,-0.04223243645626585,-0.04223243645626585,-0.877306871409221,-0.877306871409221,-0.877306871409221,0.0,0.0,0.0,453.2178173773331,449.5707100164448,1
2363,2024-04-18,454.78545191375935,429.766351206512,476.20793122600577,454.78545191375935,454.78545191375935,-1.1417013801115934,-1.1417013801115934,-1.1417013801115934,-0.07901645932212971,-0.07901645932212971,-0.07901645932212971,-1.0626849207894635,-1.0626849207894635,-1.0626849207894635,0.0,0.0,0.0,453.64375053364773,450.4420846109585,1
2364,2024-04-19,455.43354714232004,432.05309562517294,477.2754009478366,455.43354714232004,455.43354714232004,-1.3285247403042173,-1.3285247403042173,-1.3285247403042173,-0.07365223520358505,-0.07365223520358505,-0.07365223520358505,-1.2548725051006322,-1.2548725051006322,-1.2548725051006322,0.0,0.0,0.0,454.10502240201583,451.27671517090505,1
2365,2024-04-22,457.3778328280018,430.28803996600243,478.6595738165698,457.3778328280018,457.3778328280018,-1.9265405812560898,-1.9265405812560898,-1.9265405812560898,-0.10617145686958038,-0.10617145686958038,-0.10617145686958038,-1.8203691243865094,-1.8203691243865094,-1.8203691243865094,0.0,0.0,0.0,455.4512922467457,452.02115225069747,1
2366,2024-04-23,458.02592805656246,432.53577542885057,478.0867784527547,458.02592805656246,458.02592805656246,-2.003794829310875,-2.003794829310875,-2.003794829310875,-0.016021587757740513,-0.016021587757740513,-0.016021587757740513,-1.9877732415531348,-1.9877732415531348,-1.9877732415531348,0.0,0.0,0.0,456.0221332272516,452.7443484773212,1
